losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Anivia,Darius,Leblanc,Mordekaiser,Akali,MissFortune,Thresh,Graves,Blitzcrank,Brand,1
Thresh,Veigar,MissFortune,Volibear,Ekko,Chogath,Malphite,Kayle,Pantheon,Velkoz,1
Renekton,Kaisa,Zyra,Kayle,Ekko,Irelia,Karma,Chogath,Riven,Shyvana,0
Mordekaiser,Lillia,Veigar,Graves,Karthus,Soraka,Kaisa,Zac,Viego,AurelionSol,1
Sylas,Yone,Nami,Poppy,Ashe,Chogath,Malzahar,Darius,Heimerdinger,LeeSin,1
Lux,Poppy,Ezreal,Khazix,Jhin,Akali,Orianna,Alistar,Karma,Zeri,0
Zed,Khazix,Nami,Vayne,Jayce,FiddleSticks,Udyr,Nidalee,Caitlyn,Sett,1
Kaisa,Blitzcrank,Alistar,LeeSin,Graves,Nasus,Pyke,Zilean,Nautilus,Trundle,1
Ryze,Yone,Draven,Senna,Teemo,Viktor,Lillia,Nidalee,Braum,Lucian,1
MissFortune,MasterYi,Malphite,Nami,Urgot,Warwick,Olaf,Braum,KogMaw,AurelionSol,0
Swain,Corki,Akali,Talon,Caitlyn,Renata,FiddleSticks,Aphelios,Vladimir,Rakan,0
Lulu,JarvanIV,Kaisa,Nasus,Draven,Swain,MissFortune,Quinn,Darius,Gangplank,1
Nocturne,Jhin,Ziggs,Kennen,AurelionSol,Milio,Kayle,Viktor,Kayn,Gnar,0
Soraka,Vladimir,Samira,TwistedFate,Graves,Jayce,MissFortune,Shen,Senna,Velkoz,0
Jinx,Jax,Sejuani,Mordekaiser,Velkoz,Yuumi,Yone,Syndra,Garen,Ahri,0
Ashe,Karma,Sion,Vayne,Aatrox,Rengar,Annie,Xerath,Syndra,Talon,1
Caitlyn,Taliyah,Sejuani,Malzahar,Akshan,Jinx,Azir,Warwick,Akali,Graves,0
KogMaw,Hwei,Darius,Ezreal,Cassiopeia,Nautilus,Katarina,Neeko,Caitlyn,Gragas,1
Katarina,Alistar,Soraka,Lux,Varus,Briar,Thresh,Akshan,Ziggs,Nidalee,1
Azir,Caitlyn,Neeko,Thresh,Ziggs,Seraphine,Morgana,Sion,TwistedFate,Vayne,0
Karma,Chogath,Ziggs,Taliyah,Karthus,Cassiopeia,Bard,Sylas,Yasuo,Jayce,1
Nami,Veigar,Leblanc,Malphite,Ezreal,Katarina,Teemo,Zed,Ziggs,Poppy,1
Leblanc,Lulu,Neeko,Akali,Heimerdinger,Blitzcrank,Shaco,Lux,Lucian,MonkeyKing,1
Hwei,Belveth,Jax,Xayah,Malphite,Karthus,Alistar,Zed,Twitch,Olaf,1
KogMaw,Mordekaiser,Hwei,Shyvana,Akshan,Seraphine,Skarner,Leblanc,Alistar,Ashe,1
Nasus,Zeri,Malphite,TwistedFate,Ornn,Syndra,Akshan,Nautilus,Yone,Viktor,0
TwistedFate,Xerath,Yorick,Nocturne,Sett,Lux,MasterYi,Sivir,Sona,Pantheon,0
Karthus,Aatrox,Chogath,Janna,Pantheon,Blitzcrank,Orianna,Amumu,Xayah,Viktor,1
Soraka,Diana,Tristana,Chogath,Sion,Jax,AurelionSol,Pyke,Singed,MissFortune,0
Soraka,Ezreal,Darius,Janna,Rakan,Pyke,Vayne,TwistedFate,Lux,Aatrox,1
Alistar,Jinx,Neeko,Lissandra,Khazix,Jayce,Quinn,Irelia,Teemo,Briar,0
Gragas,Jax,Soraka,Jayce,Olaf,Anivia,Mordekaiser,Maokai,MasterYi,Gwen,0
Aphelios,Pyke,Maokai,Shen,Gwen,Qiyana,Ahri,Kayle,Blitzcrank,Gnar,0
Sylas,Rell,Ezreal,Vex,Khazix,Yorick,Corki,Heimerdinger,Blitzcrank,Vladimir,1
Twitch,Morgana,Fizz,Zyra,Maokai,Nautilus,Teemo,Talon,Xayah,Amumu,1
Kayn,Renata,Volibear,Lucian,Draven,Senna,Shaco,Irelia,Malphite,Sona,1
Nidalee,Soraka,Gragas,Galio,Samira,Volibear,Gangplank,Fizz,Thresh,Ezreal,1
Thresh,Malzahar,Kayle,Senna,KogMaw,Illaoi,Ekko,Kaisa,Ezreal,Volibear,1
Nautilus,Volibear,Shaco,Twitch,Pyke,Blitzcrank,Anivia,Janna,Kaisa,Rakan,1
Ezreal,Pantheon,Hwei,Kalista,Ziggs,Sion,Jhin,Vi,Brand,Bard,1
Kayle,Yasuo,Soraka,Samira,Trundle,DrMundo,FiddleSticks,Mordekaiser,Akali,Tristana,1
Ekko,Sivir,Nasus,Kassadin,DrMundo,Ornn,Quinn,Caitlyn,Twitch,Zilean,0
Mordekaiser,Samira,Sejuani,Lux,Urgot,Fizz,Zyra,Kennen,Tryndamere,Garen,0
Sylas,Veigar,Warwick,Zyra,Nasus,Teemo,Tristana,Urgot,TwistedFate,Karma,1
Amumu,Karma,Leona,Karthus,Nautilus,Janna,Jinx,Pantheon,Kayn,Nami,1
Talon,LeeSin,DrMundo,Leblanc,Darius,Alistar,Ezreal,Nami,Nidalee,Ashe,0
Teemo,Kayle,Janna,Malzahar,Khazix,Viego,Quinn,Irelia,Xayah,TwistedFate,1
MissFortune,Blitzcrank,Kennen,Ryze,Ezreal,Karma,Mordekaiser,Vladimir,Xayah,Malphite,1
Mordekaiser,Viego,Veigar,Sivir,Talon,Morgana,Malzahar,Blitzcrank,Samira,Varus,1
Kayle,Fizz,Veigar,Blitzcrank,Darius,Singed,Sona,XinZhao,Vladimir,MissFortune,0
AurelionSol,Kled,Sona,Xayah,Nocturne,Kassadin,Malzahar,Bard,Ziggs,Renata,0
Mordekaiser,Malphite,Jhin,Teemo,Samira,Hwei,Zilean,Zac,Darius,Neeko,0
Chogath,Veigar,Fizz,Rell,Akali,Thresh,Renekton,Nunu,Sivir,Syndra,0
LeeSin,Caitlyn,Jax,Tryndamere,Azir,Syndra,Leona,Swain,Xayah,MissFortune,1
Chogath,Thresh,Aphelios,Graves,Ashe,Ziggs,Kayn,AurelionSol,Twitch,Senna,1
Kalista,Katarina,Shen,Corki,Tryndamere,DrMundo,Ziggs,Quinn,Jinx,Khazix,1
Varus,Gwen,MissFortune,LeeSin,Maokai,Shen,Seraphine,Mordekaiser,Sivir,Talon,0
RekSai,Nami,Twitch,Singed,Gangplank,Lillia,Brand,Ezreal,Azir,Shyvana,0
Lux,Xerath,Anivia,Morgana,Riven,Ashe,Karma,Quinn,Akshan,Nami,1
Brand,Katarina,Quinn,Nasus,Veigar,Janna,Jinx,LeeSin,Yone,Xerath,0
Ahri,Fizz,Maokai,Vladimir,Yone,Veigar,AurelionSol,Jhin,Jayce,Sett,0
Annie,Kassadin,Swain,Renekton,Twitch,Kled,Pyke,Yuumi,Kaisa,Akshan,0
Samira,Thresh,Poppy,Cassiopeia,Senna,Ahri,Soraka,Nidalee,Brand,MissFortune,1
Khazix,Seraphine,Tristana,Ryze,Veigar,Chogath,Jinx,Janna,Jhin,Brand,1
Ekko,Ziggs,Sona,DrMundo,Morgana,Rumble,Karthus,Velkoz,Zoe,LeeSin,0
Vayne,Ziggs,Draven,MissFortune,Brand,Jhin,Xerath,Gragas,Ivern,Warwick,1
Viktor,Jinx,Lux,Talon,Vi,Pantheon,Taliyah,TwistedFate,Kayle,MissFortune,0
MissFortune,Irelia,Xerath,Hwei,MasterYi,Ryze,Sivir,Renekton,Renata,Ahri,0
Viktor,Singed,Ziggs,Tristana,Gragas,Kayn,Hwei,Quinn,Shen,Nunu,0
Maokai,Vayne,Senna,Singed,Riven,Aatrox,Heimerdinger,Ziggs,Veigar,LeeSin,0
Katarina,TwistedFate,Karthus,Karma,Jax,MonkeyKing,Velkoz,Ezreal,Orianna,Jhin,1
Swain,Garen,Draven,Sion,Taliyah,Nunu,Zeri,MissFortune,Zyra,Tristana,0
Shen,Brand,Shaco,Kayle,LeeSin,Ezreal,Blitzcrank,Thresh,Soraka,Ahri,0
Diana,Lucian,Teemo,Xayah,Veigar,Graves,Yasuo,Ezreal,Karma,Galio,0
Alistar,Zeri,Skarner,Rell,Akali,Illaoi,Camille,Caitlyn,Kennen,Milio,1
Kalista,Renekton,Blitzcrank,Fiora,Shaco,Cassiopeia,Neeko,Zeri,Vladimir,Ryze,0
AurelionSol,Sylas,Yone,Sivir,Thresh,Fiora,Evelynn,Riven,Neeko,Ezreal,1
Nidalee,Alistar,Yasuo,Akali,Tristana,Irelia,Shaco,Morgana,Jinx,Hwei,0
Lux,Sivir,Zilean,Yone,Neeko,Azir,Draven,Veigar,Volibear,MonkeyKing,1
Katarina,Yuumi,Yasuo,Jinx,Kassadin,Varus,MasterYi,Draven,Zed,FiddleSticks,0
Kalista,Jayce,MissFortune,Leblanc,Lulu,Lucian,Aphelios,Renata,KogMaw,Rell,1
Hwei,Swain,Ezreal,Sejuani,MasterYi,Twitch,Ziggs,MissFortune,Viktor,Akali,1
Shaco,Jinx,Lux,Xayah,Graves,Nautilus,Caitlyn,Warwick,Ziggs,Kayn,0
Renata,Lux,Ornn,Anivia,Camille,Corki,Veigar,Sion,DrMundo,Azir,1
Vi,Gwen,Leona,Draven,Jayce,Pantheon,Tristana,Mordekaiser,Ziggs,Karma,1
Yasuo,Brand,Twitch,Janna,Riven,Lulu,Fizz,Heimerdinger,Xayah,Tristana,1
RekSai,MissFortune,Rumble,Nami,MonkeyKing,Senna,Shaco,Yasuo,Xayah,Blitzcrank,0
Teemo,Brand,Kayn,Nautilus,Sona,Tristana,Morgana,LeeSin,Thresh,Illaoi,0
Belveth,Alistar,Shaco,Rumble,Ekko,KogMaw,Illaoi,Jinx,Sett,Karma,1
Thresh,Kaisa,Mordekaiser,Rumble,MasterYi,Nidalee,Samira,Ryze,Soraka,Blitzcrank,0
Ezreal,Tristana,Qiyana,Maokai,Morgana,Leblanc,Rell,AurelionSol,Teemo,Velkoz,0
Zilean,Braum,Varus,MissFortune,Irelia,Ezreal,MonkeyKing,Brand,Janna,Chogath,1
Viktor,Riven,Warwick,Karma,Brand,TwistedFate,Quinn,Yuumi,Jinx,Jhin,1
Veigar,Chogath,Nocturne,Nunu,Lillia,Diana,Nami,Morgana,Fizz,Kalista,1
AurelionSol,Brand,Garen,Gnar,Akshan,Zac,Belveth,Ashe,Chogath,Senna,1
Syndra,Janna,Jhin,Thresh,Shaco,Skarner,Sion,Pyke,MissFortune,Leblanc,0
Sona,Sion,Vi,Urgot,Taliyah,Annie,Katarina,TwistedFate,Xayah,MissFortune,0
Zilean,Poppy,Tristana,Lucian,Nami,Shen,Sylas,Syndra,Quinn,Ornn,1
Nilah,Senna,JarvanIV,DrMundo,Corki,Quinn,Akshan,Caitlyn,Zyra,Blitzcrank,1
Kassadin,Blitzcrank,LeeSin,Sona,Rakan,Neeko,Briar,Darius,Swain,Viego,0
Ziggs,Aatrox,Zeri,Darius,Gangplank,Brand,Teemo,Soraka,Jinx,Jayce,1
Yasuo,Swain,JarvanIV,Maokai,Diana,MasterYi,Ahri,Zilean,Mordekaiser,Caitlyn,1
Karma,MonkeyKing,Nilah,Brand,Caitlyn,Ahri,XinZhao,Veigar,Milio,Rakan,1
Garen,Lucian,Teemo,Taliyah,Shaco,Annie,Caitlyn,Karma,Senna,Gangplank,1
Brand,TahmKench,Caitlyn,Lissandra,MissFortune,Renekton,Khazix,Velkoz,Gnar,Katarina,0
Caitlyn,Yone,Teemo,Ekko,Draven,Kayle,Kaisa,Corki,KogMaw,Quinn,1
Twitch,Senna,Xerath,Yorick,Brand,Mordekaiser,Jax,Shaco,Heimerdinger,Rakan,0
Draven,Leona,Hwei,FiddleSticks,Shaco,Ezreal,Lux,Singed,Tristana,Aphelios,0
Malzahar,Anivia,Senna,Alistar,TwistedFate,Quinn,Karma,Sejuani,Zoe,Rakan,1
Sett,Caitlyn,Katarina,Syndra,Lissandra,Samira,Soraka,Twitch,Morgana,Riven,0
Zed,Janna,KogMaw,TahmKench,Anivia,Gwen,Hwei,Hecarim,Malzahar,Sona,1
Caitlyn,Rammus,Taric,Teemo,Fiora,Lillia,Varus,Rumble,Vladimir,Riven,1
Jhin,Anivia,Illaoi,Ziggs,Tristana,Velkoz,Ezreal,Renata,Ornn,Poppy,1
Yasuo,Kaisa,Lissandra,Zyra,Ashe,Taric,Lucian,Blitzcrank,Belveth,Lux,1
Galio,MasterYi,Yasuo,Sylas,Brand,Olaf,Sivir,Ashe,Kassadin,Orianna,1
Blitzcrank,Graves,Kaisa,Kindred,Anivia,Sylas,Olaf,Heimerdinger,Xayah,Khazix,0
Jayce,Renata,Darius,Khazix,Viktor,Shyvana,Sona,XinZhao,Xayah,Braum,0
Draven,Viktor,Morgana,Senna,Janna,Malphite,Rell,Viego,Teemo,Yasuo,0
Viktor,Pyke,Gragas,Kindred,Zed,Ekko,Shaco,Annie,Draven,Chogath,1
Sivir,Naafiri,Draven,Belveth,Soraka,Taric,Irelia,Anivia,Veigar,Hwei,0
Poppy,Zoe,Thresh,MissFortune,Heimerdinger,Evelynn,Sett,MonkeyKing,Zeri,Brand,0
Ryze,Vayne,Swain,Xerath,Caitlyn,Senna,Sona,Tristana,Sett,Tryndamere,0
Shyvana,Ekko,Sylas,Zac,Pyke,KogMaw,Xerath,Singed,Lux,Jhin,1
Vayne,Velkoz,Ezreal,Senna,Lillia,DrMundo,Zyra,Ahri,Pantheon,Nautilus,1
Zed,Teemo,LeeSin,Xayah,Skarner,Belveth,Malzahar,Renekton,Samira,Veigar,0
Evelynn,Syndra,LeeSin,Chogath,Nunu,Shaco,AurelionSol,Renekton,Yuumi,Pantheon,1
Yuumi,MonkeyKing,Fizz,Swain,Lucian,MissFortune,Leona,Bard,Lissandra,Tristana,0
Caitlyn,Jhin,Nami,Warwick,Heimerdinger,TwistedFate,Garen,Hwei,Xayah,Zoe,0
JarvanIV,Vladimir,Ashe,Ezreal,FiddleSticks,Teemo,Nautilus,Tryndamere,Senna,Brand,0
Karma,MissFortune,Xerath,Kled,Hwei,Vi,Ezreal,Heimerdinger,Rumble,Leblanc,0
Lucian,Lissandra,Shen,Swain,KogMaw,Nasus,Lillia,Jinx,Galio,FiddleSticks,1
Riven,Ashe,TwistedFate,Fizz,Soraka,Rengar,Mordekaiser,Graves,Trundle,Leona,1
Zeri,Kaisa,Karma,Taric,Seraphine,TwistedFate,Lux,Alistar,Akshan,Azir,1
Caitlyn,Sona,Ekko,Hwei,Jhin,Veigar,Jax,Tristana,Neeko,Samira,1
Varus,Shen,Kaisa,Pyke,Velkoz,Hwei,Anivia,Brand,Nami,Zac,0
Brand,Velkoz,Karma,Rammus,Draven,Renekton,Jhin,TwistedFate,Leblanc,Ashe,0
Kaisa,Hecarim,Renata,Sivir,Ezreal,Nidalee,Fiora,MissFortune,KogMaw,Lulu,0
Trundle,Azir,Jinx,Hwei,Nilah,Caitlyn,Heimerdinger,Ezreal,Renata,Orianna,0
Anivia,Samira,Ornn,Akshan,Soraka,Akali,Lissandra,Leona,Taric,Volibear,0
Volibear,FiddleSticks,Rumble,Singed,Tristana,Jinx,Shyvana,Syndra,Sejuani,Belveth,0
LeeSin,Ziggs,Samira,Tristana,Blitzcrank,Mordekaiser,Lillia,Yone,Ornn,Yorick,0
Lucian,Chogath,Irelia,Talon,Udyr,Janna,Nasus,Khazix,Brand,Yorick,1
Velkoz,Leona,Vayne,Xerath,MonkeyKing,Heimerdinger,Thresh,Irelia,Ashe,Shyvana,0
Singed,Chogath,Lucian,Talon,Ekko,Hwei,Brand,Akali,KogMaw,Morgana,0
Caitlyn,Poppy,Taliyah,Irelia,Garen,Sivir,Lux,Karma,Zeri,Leona,1
Graves,Zed,Karma,Naafiri,Vladimir,Nidalee,Akali,Kassadin,Garen,XinZhao,0
Trundle,Elise,Sona,Cassiopeia,Nautilus,Kayle,Swain,Chogath,Veigar,Fizz,1
Akali,Fizz,Malphite,Xayah,Garen,Twitch,Pantheon,Vayne,DrMundo,Vex,1
Viktor,Katarina,Senna,Irelia,Talon,Ezreal,Sivir,Lulu,Yone,Chogath,1
MasterYi,Vladimir,Taric,Qiyana,Orianna,DrMundo,Shyvana,Veigar,Lucian,Twitch,1
Ashe,Ziggs,Mordekaiser,Akali,Tristana,Teemo,MasterYi,Illaoi,Nunu,Malphite,1
Heimerdinger,Renekton,Yorick,Jhin,Janna,Trundle,Milio,Velkoz,Mordekaiser,Kalista,0
Vi,Ekko,Teemo,Malzahar,Volibear,Jinx,Thresh,DrMundo,Graves,Nami,1
Nami,Varus,TwistedFate,Kled,Shen,Ezreal,Thresh,Zilean,Sion,FiddleSticks,0
Caitlyn,Soraka,Skarner,Yasuo,Shen,Syndra,Ziggs,Ahri,Jax,Renekton,0
Lissandra,Caitlyn,Veigar,Anivia,Milio,Karma,Gwen,Kayn,Blitzcrank,Bard,0
Malphite,Lucian,Braum,Warwick,Illaoi,Varus,KogMaw,Sylas,Kayn,MonkeyKing,1
Malphite,Singed,Thresh,Xayah,Jhin,Swain,Syndra,Skarner,Camille,Jinx,1
Aatrox,Ornn,Shaco,Azir,Morgana,Maokai,Ekko,Evelynn,Alistar,Hwei,0
TwistedFate,Sivir,Singed,Lux,Vi,Karma,Jax,Nidalee,Xayah,Alistar,0
Nunu,Syndra,Thresh,Ashe,Swain,Heimerdinger,Anivia,Renekton,Ahri,Samira,1
Rengar,Karthus,Caitlyn,DrMundo,MissFortune,Nunu,Gnar,AurelionSol,LeeSin,Nami,1
Bard,Rammus,Nami,Senna,Sylas,Viktor,Belveth,Garen,Nidalee,Maokai,0
Pantheon,Xerath,Nautilus,FiddleSticks,Vayne,Senna,AurelionSol,Heimerdinger,Nunu,Morgana,0
Lulu,Nidalee,Urgot,MasterYi,KogMaw,Ornn,Kalista,DrMundo,Morgana,Nautilus,0
Kassadin,Kennen,Darius,Qiyana,Gangplank,Heimerdinger,MissFortune,KogMaw,Malzahar,Vladimir,0
Lux,Caitlyn,Thresh,Xerath,Velkoz,Katarina,Maokai,Ekko,Chogath,Pantheon,0
Kaisa,Blitzcrank,Yasuo,Nidalee,Ezreal,Syndra,Kennen,Udyr,Urgot,Lissandra,1
Vladimir,Garen,Varus,Zilean,Veigar,Thresh,Aatrox,Ryze,Taric,Hwei,0
Quinn,Xerath,Nocturne,Kassadin,Malphite,Brand,Jayce,Nidalee,Ezreal,Yasuo,0
Ziggs,Graves,Velkoz,Swain,Nasus,Sylas,Karthus,Malzahar,Camille,Yasuo,1
Vladimir,Kaisa,Ekko,Pantheon,Zed,Shaco,Mordekaiser,Amumu,Caitlyn,Vex,1
DrMundo,Leblanc,Katarina,Nami,Jayce,Mordekaiser,Aatrox,Caitlyn,Hwei,Poppy,1
Khazix,Leblanc,Veigar,Pantheon,Twitch,Quinn,Gragas,Leona,Poppy,Kassadin,1
Sejuani,Skarner,Aphelios,Ashe,Ahri,Pyke,Karthus,Ziggs,Malphite,Vladimir,1
Jayce,Yuumi,Shaco,Amumu,Hwei,Zyra,Draven,Morgana,Kayle,Shen,1
Sett,Jayce,Singed,Leblanc,Akali,Vladimir,Gangplank,Nidalee,Olaf,Ryze,0
Sivir,Orianna,Jinx,Vladimir,Kaisa,TwistedFate,Seraphine,Maokai,Kalista,Nami,1
Tryndamere,Vayne,Senna,Veigar,Nunu,Darius,Brand,Jhin,Sett,Olaf,0
Mordekaiser,Nidalee,Akshan,Veigar,Lux,Jayce,Quinn,Jhin,Orianna,Volibear,0
Taliyah,Malzahar,Sylas,Olaf,Ornn,Nami,Shaco,Twitch,Quinn,Samira,0
Leblanc,Chogath,Aphelios,Shaco,Mordekaiser,Poppy,Pantheon,Jhin,Neeko,Kennen,0
Alistar,Morgana,Jayce,Thresh,Sylas,Veigar,Senna,Leblanc,Varus,Samira,0
Fiora,Jayce,Ekko,Graves,Lucian,Lux,Gragas,Maokai,Shaco,Katarina,0
Tryndamere,Kayle,Chogath,Jinx,Nautilus,Orianna,Blitzcrank,Malphite,Bard,Vayne,0
Corki,Jinx,Rell,Chogath,LeeSin,Viego,Seraphine,Leblanc,Akali,Sivir,0
Kindred,Kaisa,Riven,Ryze,Taliyah,Nautilus,Kennen,Lillia,Swain,Blitzcrank,1
AurelionSol,Jinx,Senna,Quinn,FiddleSticks,LeeSin,Olaf,Viktor,Udyr,Galio,0
MissFortune,Yone,Nunu,Xayah,Zoe,Nami,Samira,Tryndamere,Swain,Khazix,0
Lux,FiddleSticks,Rell,Kayle,Sona,Yasuo,Ornn,Kennen,Thresh,Sett,0
Syndra,Akshan,DrMundo,Yuumi,Sivir,Vladimir,Volibear,Skarner,Malphite,Nautilus,1
Karthus,Sejuani,Nautilus,MasterYi,MissFortune,Fiora,Caitlyn,Irelia,Ziggs,Rumble,0
Vayne,Lillia,Senna,Warwick,Swain,Fizz,Karthus,Morgana,Nami,Khazix,1
Katarina,Maokai,Khazix,Tristana,Ashe,Shaco,Ornn,Ekko,Graves,MasterYi,1
Mordekaiser,Kindred,Draven,Jhin,Maokai,Jinx,Sylas,Zac,Viego,Velkoz,1
Vex,Thresh,Urgot,Bard,Vayne,Cassiopeia,Mordekaiser,Kaisa,Hwei,Katarina,0
Katarina,Neeko,Ryze,Aatrox,Yone,Twitch,Mordekaiser,Veigar,MissFortune,Jax,0
Taliyah,Janna,Pyke,Samira,Lucian,Heimerdinger,Tristana,Vayne,Jax,Annie,0
Sejuani,Jhin,Mordekaiser,Samira,Yuumi,Thresh,MonkeyKing,Renata,Xerath,Volibear,0
Belveth,Sivir,Brand,Malphite,Malzahar,Trundle,Mordekaiser,Zyra,Syndra,Twitch,1
Viktor,Blitzcrank,Maokai,Azir,Ornn,Velkoz,Varus,Ziggs,Teemo,Twitch,0
Sivir,Ziggs,Pantheon,Xayah,Ahri,Zeri,Sion,Renekton,Akshan,Azir,1
Diana,Karma,Tryndamere,LeeSin,Hwei,Poppy,Malphite,Nilah,Renata,TwistedFate,1
Volibear,Malphite,Jhin,Lucian,Hwei,Kayle,Akshan,Nasus,FiddleSticks,Ziggs,1
Leblanc,Graves,DrMundo,Mordekaiser,Rakan,Corki,Vex,FiddleSticks,Ziggs,Gangplank,0
Malphite,Seraphine,Jhin,Chogath,Katarina,Senna,Lillia,Illaoi,Xerath,Swain,0
Nocturne,Graves,Braum,Veigar,Karma,Alistar,Vi,Azir,Zac,Hecarim,1
Ashe,Viego,Yone,Sejuani,Udyr,Fizz,Caitlyn,Brand,Sylas,Fiora,1
Zeri,Varus,Malphite,Vi,Rakan,Jayce,Aatrox,Renekton,Kayle,Hwei,1
Kayn,Zeri,TahmKench,Mordekaiser,Blitzcrank,Ezreal,Chogath,Kennen,Xayah,Ziggs,0
Thresh,Akali,Bard,Lulu,Velkoz,Lissandra,Sett,Malphite,Swain,Varus,1
Akshan,Malphite,Swain,Sivir,Lulu,LeeSin,Vex,Morgana,Ekko,Jinx,1
JarvanIV,Irelia,Samira,Galio,Seraphine,Udyr,LeeSin,Pyke,Talon,Yuumi,0
Fizz,Zyra,Sion,Soraka,Rakan,Nidalee,Karma,Jax,MissFortune,Velkoz,1
Lux,Neeko,Nunu,Yone,Zyra,Gwen,Gnar,Xerath,XinZhao,Lucian,0
Senna,JarvanIV,Ashe,Katarina,Darius,FiddleSticks,TwistedFate,Ekko,Hwei,TahmKench,0
Trundle,Tristana,Nami,Soraka,Veigar,Xerath,Varus,Kassadin,MonkeyKing,Sivir,1
Lucian,Udyr,Morgana,Nasus,Braum,Twitch,Kaisa,Chogath,Karma,Ashe,0
Nunu,Lucian,Vladimir,Darius,Nilah,Renekton,Viego,Zyra,Varus,Veigar,1
Ziggs,RekSai,Anivia,Xayah,Vayne,TwistedFate,Zilean,Maokai,Zeri,Trundle,1
MonkeyKing,Kalista,Blitzcrank,Syndra,Sion,Brand,Ahri,Yorick,Xayah,Taric,0
Zeri,Ryze,DrMundo,Quinn,Irelia,Nidalee,Shaco,Seraphine,Aatrox,Pantheon,1
Renata,Mordekaiser,Ezreal,Alistar,Trundle,TwistedFate,Irelia,Akali,Malphite,Brand,0
Jhin,Nocturne,MasterYi,Aatrox,Camille,Corki,Renekton,JarvanIV,Neeko,Singed,0
Garen,Ezreal,Vex,Soraka,Swain,RekSai,Ekko,Katarina,Pantheon,Thresh,1
Akali,Karthus,Velkoz,Xerath,Graves,Brand,Blitzcrank,Thresh,Ahri,Karma,1
Thresh,Tryndamere,Varus,Viktor,Sivir,Anivia,Graves,Fizz,JarvanIV,Swain,1
Janna,Amumu,Teemo,MissFortune,Morgana,Caitlyn,Naafiri,Lulu,Maokai,Khazix,0
Tristana,Jayce,Lucian,Lux,KSante,Talon,Varus,Anivia,Blitzcrank,MasterYi,1
Diana,Lulu,Nautilus,Skarner,Twitch,Tristana,Jinx,Volibear,Vi,Kaisa,1
XinZhao,Nautilus,Caitlyn,Pyke,Akali,DrMundo,Lulu,Vex,Ezreal,Jax,1
Lissandra,Twitch,Ornn,Fizz,Varus,Viktor,Leona,Olaf,Bard,Kaisa,0
Ashe,Shaco,Jax,TwistedFate,Illaoi,Azir,Karma,LeeSin,Ahri,Leona,0
Jhin,Varus,Leblanc,Bard,Sivir,Gragas,Urgot,Graves,Lux,Velkoz,1
Corki,Kayle,Hwei,Khazix,Yasuo,KogMaw,Nunu,Cassiopeia,Soraka,Gnar,1
Velkoz,Rammus,Morgana,Orianna,Rakan,Mordekaiser,Nidalee,Vayne,Fizz,Thresh,1
Aphelios,Ezreal,Chogath,Thresh,Ornn,Brand,Jhin,Zoe,Vladimir,Teemo,1
Velkoz,Janna,LeeSin,Talon,Ahri,MasterYi,Caitlyn,Varus,Amumu,Yasuo,0
Qiyana,Yuumi,Lux,Veigar,TahmKench,Jinx,XinZhao,Orianna,Garen,TwistedFate,0
TwistedFate,Twitch,Leona,Janna,Riven,Jinx,Shen,Katarina,Hwei,MonkeyKing,1
Akshan,Zyra,Zoe,Veigar,Jayce,Jhin,Shaco,Caitlyn,Xerath,Orianna,0
Khazix,Neeko,Samira,Caitlyn,Kaisa,Graves,XinZhao,Ahri,Ivern,Sivir,1
MasterYi,Jhin,Caitlyn,Morgana,Renata,Garen,Aphelios,Braum,Kayle,Brand,0
Chogath,Vayne,Yasuo,LeeSin,Thresh,Lillia,MonkeyKing,Draven,Kayle,Mordekaiser,1
Jax,Shaco,Zyra,Morgana,Graves,Brand,Neeko,Tryndamere,DrMundo,Akshan,0
AurelionSol,Elise,Nautilus,Darius,Aphelios,Varus,Fizz,Gnar,Heimerdinger,Zed,0
TwistedFate,DrMundo,Thresh,Ziggs,Udyr,Rengar,Morgana,Jinx,Soraka,Sejuani,1
Jax,Morgana,Teemo,Leblanc,Orianna,XinZhao,Thresh,Neeko,Brand,Pyke,0
MonkeyKing,Graves,Vladimir,Corki,Elise,Kennen,Darius,Udyr,Syndra,Chogath,1
RekSai,Blitzcrank,Udyr,Varus,Velkoz,Veigar,Sivir,Samira,Heimerdinger,Darius,0
Renekton,Tristana,Zeri,Yuumi,Vex,Malzahar,MasterYi,Ivern,Nami,Caitlyn,1
Sion,Ashe,Diana,Ezreal,Teemo,Xerath,Jinx,Ivern,Kindred,Brand,0
Sion,Yorick,Brand,Poppy,Malzahar,Jinx,Nautilus,Malphite,Yone,Kayle,0
Bard,Teemo,Riven,Kayle,MasterYi,Twitch,Veigar,Graves,Yasuo,Jax,1
Yasuo,Akali,Yuumi,Ziggs,Janna,Sivir,Galio,Hwei,Irelia,Ekko,1
Garen,Jinx,Aphelios,Ryze,MissFortune,Draven,RekSai,Fizz,Kaisa,Ivern,0
Darius,Samira,Lux,Jayce,Ziggs,Janna,Tristana,Seraphine,Katarina,Blitzcrank,0
Nami,MissFortune,Varus,Akali,DrMundo,Zilean,Irelia,Viktor,Mordekaiser,Karma,1
Leona,Brand,Illaoi,Gangplank,Tristana,Samira,Syndra,Aatrox,Braum,Hecarim,0
