losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Velkoz,Lucian,Shaco,Lux,DrMundo,Akali,Nautilus,Volibear,Ezreal,Ashe,0
Kayle,Velkoz,Jayce,Yuumi,Rakan,Senna,Sona,Sivir,Soraka,Caitlyn,0
MonkeyKing,Pyke,Yone,Ahri,Gragas,Vladimir,Veigar,Maokai,Caitlyn,Ashe,1
Akshan,Hecarim,Gnar,Ziggs,Belveth,Veigar,Zyra,Mordekaiser,Jinx,TwistedFate,1
Morgana,Jinx,Urgot,Draven,Gragas,Sejuani,Nidalee,Senna,Illaoi,DrMundo,1
Taric,Lucian,Zyra,Nilah,Sivir,Trundle,Heimerdinger,Orianna,Zed,Amumu,1
Malphite,Jax,Kennen,Shen,Qiyana,Kalista,Malzahar,Jhin,Diana,Corki,1
Karthus,Vayne,Xerath,Shaco,Garen,Syndra,Corki,Maokai,Draven,MissFortune,1
LeeSin,Lucian,Orianna,Zoe,Hwei,Soraka,Kayle,MissFortune,Leblanc,Jax,1
Ezreal,Mordekaiser,Rammus,Xayah,Malzahar,Alistar,Quinn,Lucian,Sejuani,Azir,1
Kaisa,Varus,Kayle,Annie,Brand,Leblanc,Vex,DrMundo,Morgana,Singed,0
Zoe,Hwei,Evelynn,Xerath,Kindred,Jayce,TahmKench,Kassadin,Kayle,Fiora,0
Irelia,Fiora,Varus,Chogath,Brand,Gnar,Yasuo,Malphite,Shaco,Vex,0
Nautilus,Soraka,Yuumi,Varus,Malzahar,Lillia,Nocturne,Amumu,LeeSin,Sett,1
Jhin,Heimerdinger,Volibear,Viktor,Brand,Blitzcrank,Gragas,Irelia,DrMundo,Sivir,0
Sion,Teemo,Yuumi,Twitch,Rakan,LeeSin,Tristana,Kennen,Viktor,Nidalee,1
Ivern,Graves,Riven,Jayce,Akali,AurelionSol,Syndra,Swain,Thresh,Mordekaiser,1
Varus,Kaisa,Ezreal,Volibear,Jayce,Sivir,Trundle,Gwen,Seraphine,Gangplank,0
Fiora,Twitch,Janna,Neeko,Bard,AurelionSol,Morgana,Ezreal,Ahri,Sion,0
Hwei,Katarina,Sion,Naafiri,Kaisa,Milio,Akali,Fiora,AurelionSol,Sivir,1
Hwei,Shen,Kassadin,MissFortune,Brand,Nasus,Blitzcrank,Nilah,Karthus,Corki,1
Nasus,Jinx,Twitch,Lillia,Fizz,KogMaw,Sejuani,Talon,Malzahar,Jhin,0
Ziggs,Jhin,DrMundo,Camille,Janna,Udyr,Brand,Sivir,Viktor,Galio,0
Orianna,Milio,Chogath,Akshan,Nautilus,Diana,Aphelios,Sett,Xayah,Rengar,0
Nilah,Thresh,Anivia,Corki,Ahri,Caitlyn,Kennen,Shaco,Qiyana,Maokai,0
Anivia,Yone,Bard,Warwick,Ziggs,MissFortune,Teemo,Shaco,Blitzcrank,Twitch,1
Talon,Nidalee,Illaoi,Seraphine,Morgana,Warwick,Olaf,Gangplank,Shyvana,Ezreal,1
Graves,Lux,Ahri,Viego,Pantheon,Akshan,Azir,JarvanIV,Teemo,Sylas,0
Sona,Mordekaiser,Kalista,Ahri,Pantheon,Seraphine,Jax,Shyvana,Hecarim,Malzahar,0
Sivir,Velkoz,Anivia,FiddleSticks,Naafiri,Singed,Varus,Senna,Yuumi,Katarina,0
MissFortune,Warwick,Veigar,DrMundo,Jinx,Taric,Teemo,Ashe,Renata,Zed,1
Blitzcrank,Taric,Vex,Aphelios,Graves,Garen,Malzahar,Mordekaiser,Jinx,Sett,1
MissFortune,Galio,Ezreal,Xayah,Zed,Lux,Aphelios,Bard,Teemo,Katarina,0
Vayne,Jax,MissFortune,Warwick,Qiyana,Karma,Yone,Garen,Pyke,Karthus,0
Darius,Lucian,Lux,Karthus,Nunu,Vex,FiddleSticks,Samira,Shyvana,KogMaw,0
Chogath,Braum,Khazix,Shen,Seraphine,Corki,Ornn,Sett,Diana,Zilean,0
Karma,Tristana,Fizz,Yone,Draven,Vi,Jinx,Senna,Orianna,FiddleSticks,0
Veigar,Akali,Hwei,Renata,Katarina,Pyke,Graves,Nautilus,Pantheon,MissFortune,1
Morgana,Vladimir,Blitzcrank,Chogath,Malphite,Caitlyn,Renekton,Sona,Fizz,Kindred,1
Malzahar,Fizz,Draven,Lulu,Sett,Riven,TwistedFate,Blitzcrank,Nami,Kaisa,0
Sylas,Gnar,Sett,Akali,Vex,JarvanIV,Azir,Diana,Khazix,MissFortune,1
Sivir,Sejuani,MasterYi,Leblanc,Ezreal,Samira,Kled,Kennen,Maokai,Yorick,1
Ryze,Shaco,KogMaw,Maokai,Jayce,Sett,MissFortune,Bard,Ashe,AurelionSol,1
Veigar,Hwei,Fizz,Xerath,Nidalee,Hecarim,Karthus,Illaoi,Xayah,Akali,1
Nidalee,KSante,Olaf,Lillia,Samira,Fiora,Zilean,Kayle,Twitch,Teemo,1
Orianna,Illaoi,Kindred,Zilean,Kayle,Kennen,Quinn,Zed,Kassadin,Malphite,1
Veigar,Mordekaiser,Velkoz,Lux,Brand,Hwei,Janna,Pyke,Renekton,Caitlyn,0
Garen,Khazix,Katarina,Veigar,Annie,Varus,Yasuo,Ezreal,Pantheon,Illaoi,1
Kassadin,Chogath,Bard,MonkeyKing,Kalista,Zed,Garen,Rell,Brand,Urgot,0
Ekko,Bard,JarvanIV,Zyra,Lulu,Ivern,Draven,LeeSin,Rammus,Kayn,0
Shyvana,Lucian,Kayle,Xayah,Zoe,Akali,Janna,Kennen,Nasus,Morgana,1
Lux,Zilean,Zoe,Maokai,MasterYi,Ezreal,Kennen,Sett,Caitlyn,MonkeyKing,1
Veigar,Orianna,Camille,Malphite,Leblanc,Pyke,Diana,Tristana,Xayah,Senna,0
Morgana,LeeSin,Aatrox,Rengar,Hwei,Pantheon,Jinx,Jhin,Taliyah,Heimerdinger,1
Shyvana,Nami,Vayne,Garen,Galio,Urgot,Anivia,Shen,Zoe,Ziggs,1
Quinn,Vayne,Neeko,Anivia,Katarina,Thresh,Blitzcrank,Rumble,Hwei,Jinx,1
Karma,Vayne,Yasuo,Varus,Janna,Shaco,Jhin,Naafiri,LeeSin,Ahri,1
Malphite,Senna,Warwick,Velkoz,Ryze,Gangplank,Lulu,Twitch,Kaisa,Sivir,0
Xerath,Ashe,Syndra,Akali,Sylas,MonkeyKing,Brand,Malphite,Kennen,Anivia,1
KogMaw,Vex,Karma,Taliyah,Jax,Sett,Malphite,Brand,Kayn,Shyvana,1
Sion,Soraka,Shaco,Aphelios,Morgana,Lissandra,Leona,Mordekaiser,MissFortune,Velkoz,1
Ezreal,Maokai,Corki,KogMaw,KSante,Ashe,Lux,Belveth,Kled,Karthus,0
Ekko,Singed,Varus,Gnar,Briar,Viego,Pyke,Vex,Ezreal,TwistedFate,1
Pantheon,Tristana,Garen,Kayle,Janna,Seraphine,Jinx,Yorick,Lillia,LeeSin,1
Heimerdinger,Katarina,MasterYi,Vladimir,Lucian,Jayce,Darius,Yone,Skarner,Urgot,0
Urgot,Zoe,Kayle,Varus,Morgana,Brand,Fizz,Kaisa,Neeko,Amumu,1
Viktor,Volibear,Varus,Ashe,Akali,Zilean,Illaoi,Sett,Elise,Lux,0
Garen,MasterYi,Fiora,Lucian,Riven,Khazix,Varus,Akali,Katarina,Nautilus,1
Sona,Trundle,Ziggs,Xayah,Quinn,Garen,Fiora,AurelionSol,Gwen,Nami,0
Vex,Sejuani,Singed,Senna,Malzahar,Milio,Lissandra,MissFortune,Taliyah,Kassadin,1
Anivia,Vex,Urgot,Lux,Rengar,Seraphine,Brand,Swain,Quinn,Shaco,1
Braum,Lux,Caitlyn,Ezreal,Jinx,TahmKench,Sivir,Senna,Karma,Lucian,1
Lux,Kayle,Akshan,Heimerdinger,Shen,Zed,Zoe,Aatrox,Warwick,Xerath,0
LeeSin,Hwei,Jinx,Pyke,Warwick,Nidalee,Shen,Darius,Vladimir,Quinn,0
Trundle,Velkoz,Jax,Kindred,Azir,TahmKench,Hwei,KogMaw,Soraka,Aphelios,1
Lulu,Gnar,Xerath,Malphite,Anivia,Akali,Caitlyn,Ekko,Ashe,Bard,1
Heimerdinger,Varus,Ashe,JarvanIV,Sylas,Jinx,Azir,Zac,Ziggs,Darius,0
Samira,Jax,Ashe,Kaisa,Poppy,Nautilus,Aatrox,Hwei,Alistar,AurelionSol,0
Ezreal,Ornn,Nami,Viego,Karma,Katarina,Mordekaiser,Galio,Sivir,Syndra,0
Annie,Fizz,Katarina,Kayle,Ashe,Blitzcrank,Aphelios,Neeko,Mordekaiser,Shyvana,1
Jax,Belveth,Malphite,Fizz,Khazix,Quinn,Nidalee,Viego,Xayah,Amumu,1
TwistedFate,Darius,Mordekaiser,Kayle,Ekko,Akali,Samira,FiddleSticks,Twitch,Akshan,1
Yone,Senna,Akali,Varus,LeeSin,Veigar,Morgana,Lucian,Shen,Seraphine,1
Ezreal,Camille,Gwen,Jax,Alistar,Qiyana,Heimerdinger,Akshan,Sona,Leona,1
Varus,DrMundo,Malphite,Sivir,Sett,Blitzcrank,Singed,Nautilus,Draven,Morgana,0
Zeri,Brand,Ashe,Karma,Neeko,Sylas,Fiora,Ahri,Nautilus,Seraphine,0
Kaisa,Malzahar,Tristana,Amumu,Rumble,Morgana,Renekton,Gangplank,Pyke,Fizz,1
Jhin,TwistedFate,Irelia,Lux,Twitch,Soraka,Sylas,Draven,Annie,Zac,1
XinZhao,Sejuani,Soraka,Azir,Zilean,Lulu,Veigar,Diana,Teemo,Yorick,0
Talon,Garen,Akali,Nidalee,Rakan,Senna,Anivia,Samira,Jhin,TwistedFate,1
Ryze,Olaf,Sett,Orianna,Lissandra,Gragas,Nami,Kaisa,Xayah,Brand,1
Twitch,Kalista,Shen,Nunu,JarvanIV,Lillia,Talon,Sivir,Akali,Taliyah,0
Ashe,Sion,Karma,AurelionSol,TahmKench,MasterYi,Jhin,Samira,Viktor,Warwick,1
Gnar,Janna,Ahri,Kled,Ezreal,Varus,Ashe,Heimerdinger,Samira,Fizz,1
Jhin,Veigar,Pantheon,Nautilus,Anivia,Fizz,Gangplank,DrMundo,Malphite,Twitch,1
Nidalee,Hwei,Draven,Neeko,Kaisa,Sivir,Tryndamere,Kalista,Ziggs,Maokai,0
Rumble,Syndra,Pyke,Ezreal,Nasus,Jhin,TwistedFate,Zac,Zeri,Zoe,0
Viktor,Belveth,Vayne,Nautilus,Nidalee,Kennen,Sylas,Darius,Ashe,Teemo,1
Zilean,Pyke,Darius,Xayah,MasterYi,Warwick,Veigar,Yasuo,TwistedFate,Vex,0
Jinx,Fizz,Brand,Yone,Singed,LeeSin,Aphelios,Neeko,Ashe,Renata,1
Jhin,Kalista,Kayle,Blitzcrank,Lucian,LeeSin,Pantheon,Senna,Hwei,Velkoz,1
Sett,Graves,Kindred,Karthus,Sivir,Malzahar,Chogath,MissFortune,Varus,KSante,0
Lissandra,Gangplank,Ekko,Qiyana,Aatrox,Lulu,Kalista,Lux,Irelia,Nautilus,1
Ekko,Karma,MasterYi,Illaoi,Shaco,Sett,Kassadin,Kalista,Renata,Sion,0
Graves,Lucian,MissFortune,Viktor,Ashe,Kindred,Akali,Brand,Leona,Kalista,1
Fizz,Karma,Ashe,Zed,Braum,Leona,Shaco,Akshan,Veigar,Naafiri,0
Zed,Chogath,Janna,RekSai,Ziggs,Nidalee,MasterYi,Riven,Volibear,Gwen,0
Yuumi,Jinx,Fiora,Teemo,Velkoz,Corki,Vayne,Khazix,Nidalee,Jayce,0
Kennen,Varus,Senna,Katarina,Gangplank,Illaoi,Yasuo,Alistar,Leona,Lux,0
Qiyana,Poppy,Fiora,Taliyah,Lux,Renata,Rengar,Amumu,Zeri,Karma,1
Sion,Viego,Zeri,Shaco,Veigar,Maokai,Karma,Brand,Thresh,Kayle,0
Kalista,Aatrox,Syndra,Yuumi,Seraphine,Darius,Ashe,Thresh,Galio,Lucian,0
Leona,Malphite,Kassadin,Tryndamere,Pyke,Janna,Lissandra,Karma,Graves,Ryze,1
Briar,TahmKench,Pantheon,Xayah,Malphite,Yone,Mordekaiser,Soraka,Varus,Yorick,0
Varus,Katarina,Hwei,Sett,KogMaw,Kaisa,Alistar,Shen,Ahri,Taliyah,0
Lillia,Kayle,DrMundo,Hwei,Lulu,Jinx,Vayne,Sivir,Garen,Veigar,1
Kindred,Shen,Syndra,Varus,Kennen,Nunu,Heimerdinger,Twitch,Leona,Graves,0
Swain,Corki,Malphite,Darius,Nidalee,Lux,Zoe,MissFortune,Akshan,Varus,0
Belveth,Malzahar,Milio,Senna,Poppy,Zed,Orianna,Gangplank,Morgana,Katarina,0
Garen,Nunu,Darius,Swain,Viego,Lucian,Ashe,Blitzcrank,Sejuani,MissFortune,1
Jinx,Draven,Poppy,Nidalee,Lux,Graves,Singed,Braum,Twitch,Jhin,0
Renekton,Kayn,Ahri,Malphite,Jayce,Ivern,Mordekaiser,Karthus,Twitch,Kaisa,0
MissFortune,Urgot,Sett,Shyvana,Pyke,Brand,Soraka,Volibear,Evelynn,Morgana,1
Morgana,Poppy,Alistar,Caitlyn,Chogath,Zed,MissFortune,Swain,Ezreal,Kaisa,0
Zed,TwistedFate,Evelynn,Soraka,Karma,Ziggs,Qiyana,Sivir,Nidalee,Sejuani,0
Teemo,JarvanIV,Lissandra,Sivir,Trundle,Milio,Ahri,Senna,Ashe,Viego,1
Xerath,Lucian,Shaco,Anivia,Chogath,Ekko,Leona,Ryze,Renekton,Yorick,1
Nocturne,JarvanIV,DrMundo,Seraphine,Cassiopeia,Lulu,Jhin,Ahri,Tristana,Mordekaiser,0
Pyke,FiddleSticks,Akshan,Kassadin,KSante,Irelia,LeeSin,Pantheon,KogMaw,Galio,0
Fiora,TwistedFate,Lillia,Katarina,Ashe,Ziggs,FiddleSticks,Evelynn,Rengar,Skarner,1
Morgana,Draven,Brand,Lux,Sylas,Maokai,Elise,XinZhao,Xayah,Graves,0
Anivia,Vex,Chogath,MissFortune,Kled,Yuumi,Sett,Veigar,Yone,Ezreal,1
Ziggs,Lux,Pantheon,Sivir,Janna,Lulu,Shyvana,MissFortune,Senna,Nautilus,1
Sejuani,MonkeyKing,Xerath,Kassadin,FiddleSticks,Naafiri,Vladimir,Ezreal,Gwen,Heimerdinger,1
Vex,Ekko,Tryndamere,Xayah,Lulu,Orianna,Shen,Thresh,Poppy,Vladimir,0
Lux,Jayce,Veigar,Ryze,Shaco,Teemo,Nami,Anivia,Kaisa,Garen,1
Teemo,Nilah,Heimerdinger,Lulu,Seraphine,MissFortune,Samira,Varus,Tryndamere,Poppy,1
Blitzcrank,TwistedFate,Briar,Renata,Karma,Twitch,Gnar,Leona,Varus,Velkoz,0
Nautilus,Twitch,Kled,Akali,Singed,KSante,Kaisa,Orianna,Xayah,Leona,1
Ezreal,Azir,Sejuani,Nautilus,Zed,Anivia,Urgot,Kindred,Gnar,Rengar,0
Senna,Renata,XinZhao,Alistar,Aatrox,Jayce,Heimerdinger,Morgana,Rengar,Lulu,1
Jhin,Vex,Karma,Gangplank,Sivir,Vayne,Nami,TwistedFate,Sejuani,KSante,0
Tristana,Nami,Veigar,Brand,KSante,Jinx,Vex,Aphelios,Kaisa,Velkoz,1
KSante,Ashe,Viktor,Maokai,Samira,Shaco,Teemo,Nautilus,Khazix,Karma,0
Garen,Veigar,Senna,Morgana,Nunu,Sylas,Lucian,Leblanc,Chogath,Ekko,0
Ekko,Lissandra,Shen,Graves,Sylas,Zeri,Orianna,Thresh,Zed,Zilean,1
Xerath,Lulu,Pyke,Irelia,Lillia,Varus,MasterYi,Volibear,Thresh,Twitch,0
Sona,Tryndamere,MasterYi,Corki,LeeSin,Syndra,Twitch,Braum,Gangplank,Kayn,0
Viego,Lissandra,Rumble,Zyra,Malphite,Jhin,LeeSin,Zed,Syndra,Nautilus,0
Kled,Zac,Morgana,Tristana,MissFortune,Neeko,Viktor,Irelia,Jhin,Senna,0
Zeri,Syndra,Heimerdinger,Morgana,Ahri,MasterYi,Fizz,Jhin,Thresh,Kaisa,1
JarvanIV,Nami,Maokai,Singed,Yasuo,Sona,Kled,Shen,Braum,Ziggs,0
Karthus,JarvanIV,Shen,Alistar,Pyke,Yone,Nidalee,Zoe,Vayne,Soraka,1
Lucian,Renata,Malphite,MissFortune,Kassadin,Lissandra,TwistedFate,Caitlyn,Singed,Lux,0
Aatrox,Galio,Nidalee,Soraka,Caitlyn,Chogath,Darius,Yorick,Viktor,Zyra,1
Sejuani,Jinx,Aatrox,Ryze,JarvanIV,Nunu,Zilean,Karma,Hwei,Tryndamere,0
Chogath,Ziggs,Kayle,Seraphine,Sivir,Zoe,Twitch,Neeko,Hecarim,Blitzcrank,0
Ashe,Lucian,Velkoz,Nidalee,Rakan,Soraka,Thresh,Kaisa,DrMundo,Chogath,0
Alistar,Yuumi,Braum,Ahri,Syndra,Mordekaiser,Ryze,Gnar,Tristana,Samira,1
Teemo,Chogath,Lux,Morgana,Leblanc,Lissandra,Akshan,Karthus,Lillia,Lulu,1
Caitlyn,MasterYi,TahmKench,Lissandra,Nami,Twitch,Leblanc,Heimerdinger,Samira,Belveth,0
Shen,Nidalee,Lux,Xerath,Pyke,Sett,Renekton,Vex,Bard,XinZhao,1
Janna,Aphelios,Naafiri,Kayn,Lissandra,Karthus,Ahri,Blitzcrank,Illaoi,Trundle,1
Ezreal,Morgana,LeeSin,Katarina,Xerath,Tryndamere,Udyr,Khazix,Brand,Gwen,1
Brand,Xerath,Gnar,Yasuo,Udyr,Ezreal,Ahri,Gangplank,Nocturne,Maokai,0
Ezreal,Milio,Viktor,Soraka,TwistedFate,Lux,JarvanIV,Chogath,Shen,Zoe,1
Yasuo,Shen,Garen,Katarina,Tristana,Lux,Akshan,Nasus,Ashe,Rakan,1
Kaisa,Ahri,Illaoi,Nidalee,Heimerdinger,Trundle,XinZhao,TwistedFate,Zoe,Jhin,1
Ezreal,Janna,Brand,Sett,Veigar,Zoe,Neeko,Irelia,Ashe,Draven,0
Volibear,Karma,Blitzcrank,Xayah,Viktor,Teemo,Shen,Leona,Kaisa,Rakan,0
Sivir,Thresh,Ezreal,Blitzcrank,Syndra,Darius,Kaisa,FiddleSticks,Velkoz,MissFortune,1
Jinx,Trundle,Yuumi,Shaco,Renekton,Diana,Briar,Mordekaiser,Sona,Veigar,1
Corki,Hwei,Malzahar,Mordekaiser,Zyra,Pantheon,Yone,Tristana,Lulu,Nami,0
Urgot,Nami,Jayce,Rumble,Renata,LeeSin,Alistar,Ryze,Morgana,Varus,0
Lulu,Nasus,Xerath,Veigar,Kayn,Kalista,Leona,Mordekaiser,Graves,TwistedFate,0
Renata,Yasuo,Jhin,Sett,Viktor,Brand,Veigar,Garen,Xayah,Qiyana,0
Fizz,Xerath,Lux,Poppy,Rumble,Draven,Shen,LeeSin,Talon,Brand,1
Viktor,Jhin,Lucian,MonkeyKing,AurelionSol,Yone,MasterYi,Annie,JarvanIV,Shen,0
Brand,Ivern,Draven,Karthus,Caitlyn,Samira,Alistar,Thresh,Chogath,Zoe,1
Twitch,Pantheon,Sion,Karma,Anivia,Aphelios,DrMundo,Veigar,Nami,Jax,1
Gangplank,Neeko,Brand,Xayah,Amumu,AurelionSol,Gnar,Lucian,Lulu,Pantheon,1
Vayne,Renata,DrMundo,Skarner,Zoe,Sivir,Teemo,Nasus,Zeri,Blitzcrank,0
AurelionSol,Katarina,Morgana,Lulu,Zac,Darius,Veigar,Alistar,Kaisa,Swain,1
Ashe,Ahri,Olaf,Nidalee,Maokai,KogMaw,Brand,Xerath,Xayah,Viego,1
Lucian,MonkeyKing,Lillia,Darius,Khazix,Kaisa,Velkoz,Jhin,Volibear,Lissandra,1
Tryndamere,Yone,Anivia,Nami,Ezreal,Malzahar,FiddleSticks,Sett,Fizz,Senna,0
JarvanIV,Jayce,Renata,Malphite,Varus,Fizz,Lillia,Skarner,Pyke,Seraphine,1
Morgana,Olaf,Nilah,Xayah,Katarina,MissFortune,Jhin,Karthus,Sion,Malphite,0
Nami,Ahri,Pantheon,Teemo,Malzahar,Lissandra,Volibear,Draven,Jayce,MasterYi,0
Singed,Thresh,Amumu,Ryze,Kayle,Diana,Janna,Ahri,Vi,Taliyah,0
Heimerdinger,Jayce,Ezreal,Vayne,Vi,Mordekaiser,Hwei,Teemo,Graves,Lux,1
JarvanIV,Graves,Kalista,Fizz,Zoe,Nasus,Taric,Zac,Briar,Jayce,0
Nilah,Amumu,Sylas,Ashe,Leblanc,Chogath,Blitzcrank,Jhin,JarvanIV,Zilean,0
Caitlyn,DrMundo,Akshan,Zed,LeeSin,Shaco,Elise,Ahri,Thresh,MasterYi,0
Zed,Hecarim,Morgana,Quinn,Mordekaiser,Teemo,Shaco,Hwei,Kayn,Tristana,1
Heimerdinger,Ivern,Janna,Yorick,Akshan,Vayne,Fizz,FiddleSticks,Jayce,Gangplank,1
Annie,Riven,Renata,Heimerdinger,Fizz,Darius,Pantheon,Pyke,DrMundo,Orianna,0
Azir,Vayne,Brand,Elise,Tryndamere,Nasus,Nautilus,Syndra,Leblanc,Jinx,1
Shaco,Elise,Samira,FiddleSticks,Zilean,JarvanIV,Maokai,Velkoz,Twitch,Jinx,0
Azir,Vex,Jayce,Karthus,Anivia,Hwei,MissFortune,Qiyana,Zed,Sylas,1
Leblanc,Lissandra,Yone,JarvanIV,Gnar,Lulu,Graves,Galio,Jhin,Soraka,1
Caitlyn,Teemo,Leona,Maokai,Yasuo,Sejuani,Irelia,Velkoz,FiddleSticks,XinZhao,1
Ahri,Renekton,JarvanIV,Senna,Pyke,Yasuo,Veigar,Tryndamere,Jinx,Sett,0
Jhin,Milio,Taliyah,Karma,Yorick,Sivir,Soraka,Annie,Jinx,Karthus,0
DrMundo,Sett,Chogath,Sion,Akshan,Camille,Thresh,Maokai,Mordekaiser,Yasuo,0
Zac,AurelionSol,Talon,Elise,Rakan,TwistedFate,Vex,Pantheon,Darius,Thresh,0
Hwei,Shaco,XinZhao,LeeSin,Sivir,Chogath,Caitlyn,Jayce,Cassiopeia,MasterYi,0
Zyra,Fizz,Milio,Lissandra,Illaoi,Nocturne,Pyke,Karma,Ekko,Draven,0
Elise,TwistedFate,Braum,TahmKench,Vayne,JarvanIV,AurelionSol,Gangplank,Yuumi,Xerath,1
Pyke,Caitlyn,Kennen,FiddleSticks,Diana,Heimerdinger,Nami,Kayle,Yone,Jhin,1
Lissandra,Twitch,Caitlyn,Xayah,Sett,Shaco,Nunu,Qiyana,TwistedFate,Ahri,0
Ahri,Malphite,Diana,Kayn,Veigar,MissFortune,Graves,Rumble,Twitch,Sion,0
TwistedFate,Gragas,Azir,Ashe,Pyke,Morgana,MissFortune,Udyr,Velkoz,Lucian,1
Mordekaiser,Thresh,Zilean,Seraphine,Corki,Sion,Renekton,Morgana,Annie,MissFortune,1
Quinn,Talon,Ryze,Kaisa,Hwei,Tristana,Veigar,Trundle,Sejuani,Fizz,1
Jhin,Viktor,Lulu,Vladimir,Hwei,Ziggs,Caitlyn,Khazix,Karma,RekSai,1
Kaisa,Warwick,Trundle,Vladimir,Draven,Akshan,Jinx,Nunu,Pyke,Neeko,1
Illaoi,TahmKench,Samira,Garen,Anivia,Gangplank,Jhin,Taric,Xerath,Lulu,1
Teemo,Kassadin,Amumu,Zed,Nilah,Brand,Caitlyn,Ryze,Hecarim,Taric,0
Zyra,Zoe,Samira,Chogath,MasterYi,Janna,Xerath,Lux,LeeSin,Draven,1
Nidalee,Sivir,Syndra,Brand,Lissandra,Yasuo,Vayne,Nami,Amumu,KogMaw,0
JarvanIV,Malzahar,Ashe,Orianna,Rakan,Pantheon,FiddleSticks,Ezreal,AurelionSol,Brand,0
Xerath,Morgana,Kassadin,Cassiopeia,Riven,Karthus,Ezreal,Bard,Sion,Jhin,0
Janna,AurelionSol,Lillia,Kayle,Ziggs,Renekton,Zoe,Jhin,TahmKench,Brand,0
Anivia,Syndra,MissFortune,Ivern,Galio,Hwei,Nasus,Janna,Senna,Caitlyn,0
Bard,Sejuani,Heimerdinger,Velkoz,Lucian,Rell,Renata,Ahri,Ryze,Draven,1
Brand,LeeSin,Senna,Hwei,Kassadin,Belveth,Malzahar,Pyke,Azir,Lucian,0
Shaco,Nami,KSante,Sivir,Bard,Zilean,Fizz,Yone,Lucian,Darius,1
Veigar,Khazix,Pyke,Fizz,Mordekaiser,FiddleSticks,Vi,Sona,Xayah,Kindred,0
Kayn,Velkoz,Riven,Morgana,Ashe,Chogath,Sejuani,RekSai,Caitlyn,Jayce,0
Qiyana,Trundle,Yone,Aphelios,Anivia,Diana,Orianna,Yuumi,Annie,Draven,1
Kalista,Zoe,Lux,Senna,Tryndamere,Annie,Xerath,Sona,Syndra,Nautilus,0
Nilah,Jayce,Skarner,Anivia,FiddleSticks,AurelionSol,DrMundo,Jhin,Yone,Gangplank,0
Zyra,Yasuo,Chogath,AurelionSol,Akshan,Zed,Jinx,Ornn,Pyke,Nidalee,1
Elise,Syndra,Sion,Brand,KSante,Ashe,Akali,MonkeyKing,Orianna,Morgana,1
Malphite,Olaf,Vi,Zed,Aphelios,Annie,Viego,Qiyana,Akali,Swain,0
Amumu,Ahri,MissFortune,Pyke,Lux,Heimerdinger,AurelionSol,Vayne,Ivern,Sejuani,1
Sylas,Neeko,Akshan,Yone,Xerath,Nautilus,Syndra,Braum,Xayah,Chogath,0
Nidalee,Leona,Ezreal,Ashe,Sivir,Shaco,Gwen,Vladimir,Samira,AurelionSol,0
Graves,Singed,Viktor,Nocturne,Thresh,Azir,Akali,Blitzcrank,Malphite,Ezreal,1
Viktor,Aatrox,Veigar,Akali,Samira,Belveth,Zyra,Trundle,Ezreal,Vi,0
Nidalee,Ahri,Maokai,LeeSin,Viktor,Galio,Trundle,Ashe,Lulu,Vayne,0
Chogath,Rell,Lux,XinZhao,Katarina,Senna,Amumu,Hwei,Lillia,Khazix,0
Heimerdinger,Lillia,Nasus,Kayn,Varus,Morgana,Sylas,Warwick,MissFortune,Malphite,0
Varus,Pyke,Trundle,Zac,Naafiri,Zed,Veigar,Katarina,Velkoz,Leona,1
Teemo,Sett,DrMundo,Lulu,Veigar,Azir,Hwei,Rammus,Twitch,Nidalee,0
Aatrox,Amumu,Hwei,Ashe,Singed,Mordekaiser,Chogath,Orianna,Kalista,Malzahar,0
Brand,Briar,Twitch,Amumu,MissFortune,Aatrox,Malphite,Corki,Caitlyn,Shyvana,1
Lux,Vex,Kennen,Tristana,Neeko,Galio,Jinx,MissFortune,Elise,Jayce,1
MissFortune,Jayce,Hwei,Zoe,Velkoz,Mordekaiser,Varus,Ezreal,Zac,Rammus,0
Ezreal,Jinx,Riven,Lillia,Syndra,Seraphine,Urgot,MonkeyKing,Nidalee,Sylas,1
Leblanc,MissFortune,Fiora,Ezreal,Naafiri,Varus,MonkeyKing,Jhin,Gwen,Ziggs,0
Janna,Nami,Yorick,Swain,Katarina,Sona,Soraka,Tristana,Corki,Kassadin,0
Illaoi,Leona,Shaco,Zyra,MissFortune,Kaisa,Ezreal,Malzahar,Shen,Graves,1
LeeSin,TwistedFate,Jax,Thresh,Viego,Ahri,Vladimir,Lucian,Heimerdinger,Vayne,0
Hwei,Nunu,Chogath,Vi,Darius,Cassiopeia,Zilean,Alistar,Jayce,Teemo,1
Maokai,Teemo,Leona,Ivern,Nidalee,Thresh,Pyke,Zoe,Caitlyn,Vayne,0
Heimerdinger,Ziggs,Ahri,Orianna,Pantheon,Neeko,Malzahar,Sion,Akshan,Rakan,1
Akali,Briar,AurelionSol,Ezreal,Kaisa,Blitzcrank,Ahri,Lucian,Riven,Neeko,1
MasterYi,Thresh,Xerath,Rumble,LeeSin,Veigar,Sona,Garen,Draven,Nocturne,1
Galio,Bard,Kaisa,Kalista,Ashe,Braum,Caitlyn,Xerath,Viktor,Velkoz,1
